"","city","metric","region","metro_size","display_title","Season","seasonal_average","lq_rank"
"1","Dallas","relative","Southwest","large","Dallas, TX","Season_8",2.14103503301238,1
"2","Dallas","relative","Southwest","large","Dallas, TX","Season_7",2.13928571428571,1
"3","Dallas","relative","Southwest","large","Dallas, TX","Season_9",1.9608872402933,1
"4","Dallas","downtown","Southwest","large","Dallas, TX","Season_9",1.91576025390161,2
"5","Dallas","relative","Southwest","large","Dallas, TX","Season_6",1.91076923076923,1
"6","Orlando","downtown","Southeast","medium","Orlando, FL","Season_8",1.83473376030098,2
"7","Orlando","relative","Southeast","medium","Orlando, FL","Season_8",1.79155911622359,3
"8","Dallas","downtown","Southwest","large","Dallas, TX","Season_7",1.79153846153846,2
"9","Orlando","relative","Southeast","medium","Orlando, FL","Season_2",1.76923076923077,1
"10","Dallas","downtown","Southwest","large","Dallas, TX","Season_8",1.76608732215938,4
"11","Dallas","downtown","Southwest","large","Dallas, TX","Season_6",1.75,2
"12","Oklahoma City","relative","Southwest","medium","Oklahoma City, OK","Season_9",1.70810104655397,3
"13","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_12",1.67151368116563,1
"14","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_12",1.67151368116563,2
"15","Dallas","downtown","Southwest","large","Dallas, TX","Season_11",1.65523916918449,1
"16","Dallas","downtown","Southwest","large","Dallas, TX","Season_11",1.65476774058929,2
"17","Orlando","relative","Southeast","medium","Orlando, FL","Season_1",1.61125,1
"18","Dallas","downtown","Southwest","large","Dallas, TX","Season_12",1.5530752540017,3
"19","Dallas","downtown","Southwest","large","Dallas, TX","Season_12",1.5530752540017,4
"20","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_9",1.55052939044592,4
"21","Dallas","downtown","Southwest","large","Dallas, TX","Season_13",1.55027114315389,1
"22","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_9",1.54855565029747,5
"23","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_13",1.54682260166803,2
"24","Salt Lake City","relative","Southwest","medium","Salt Lake City, UT","Season_9",1.53908397044166,6
"25","Orlando","downtown","Southeast","medium","Orlando, FL","Season_12",1.51659600670633,5
"26","Orlando","downtown","Southeast","medium","Orlando, FL","Season_12",1.51659600670633,6
"27","Oklahoma City","relative","Southwest","medium","Oklahoma City, OK","Season_8",1.498947733399,5
"28","Orlando","downtown","Southeast","medium","Orlando, FL","Season_13",1.49444051139922,3
"29","Dallas","downtown","Southwest","large","Dallas, TX","Season_10",1.44055162631679,1
"30","Dallas","downtown","Southwest","large","Dallas, TX","Season_10",1.44055162631679,2
"31","Oklahoma City","relative","Southwest","medium","Oklahoma City, OK","Season_4",1.42153846153846,1
"32","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_13",1.39086661476104,4
"33","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_12",1.3865574888239,7
"34","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_12",1.3865574888239,8
"35","Bakersfield","city","Pacific","medium","Bakersfield, CA","Season_9",1.38592868535585,7
"36","Salt Lake City","relative","Southwest","medium","Salt Lake City, UT","Season_8",1.33264610925217,6
"37","Fresno","city","Pacific","medium","Fresno, CA","Season_9",1.32221026655747,8
"38","Mississauga","city","Canada","medium","Mississauga, ON","Season_7",1.31916666666667,3
"39","Bakersfield","city","Pacific","medium","Bakersfield, CA","Season_8",1.31734878537616,7
"40","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_4",1.31615384615385,2
"41","Orlando","downtown","Southeast","medium","Orlando, FL","Season_2",1.31583333333333,2
"42","Orlando","downtown","Southeast","medium","Orlando, FL","Season_10",1.30888631977126,3
"43","Orlando","downtown","Southeast","medium","Orlando, FL","Season_10",1.30888631977126,4
"44","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_8",1.30851666970228,8
"45","Bakersfield","city","Pacific","medium","Bakersfield, CA","Season_6",1.30125,3
"46","Fresno","city","Pacific","medium","Fresno, CA","Season_8",1.29899008054492,9
"47","Columbus","relative","Midwest","large","Columbus, OH","Season_9",1.28853968263182,9
"48","Dallas","relative","Southwest","large","Dallas, TX","Season_5",1.2875,1
"49","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_13",1.27719140236822,5
"50","Fresno","city","Pacific","medium","Fresno, CA","Season_6",1.27375,4
"51","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_11",1.27288410545445,3
"52","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_11",1.27245395599896,4
"53","Fresno","city","Pacific","medium","Fresno, CA","Season_7",1.26909090909091,4
"54","Bakersfield","city","Pacific","medium","Bakersfield, CA","Season_7",1.26777777777778,5
"55","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_11",1.26121654796006,5
"56","Kansas City","relative","Midwest","medium","Kansas City, MO","Season_1",1.26115384615385,2
"57","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_11",1.2600659062978,6
"58","Bakersfield","city","Pacific","medium","Bakersfield, CA","Season_5",1.25666666666667,2
"59","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_10",1.24956645506711,5
"60","Oklahoma City","downtown","Southwest","medium","Oklahoma City, OK","Season_10",1.24956645506711,6
"61","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_11",1.24438156583119,7
"62","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_11",1.24391414861678,8
"63","Fresno","city","Pacific","medium","Fresno, CA","Season_5",1.24,3
"64","Mississauga","city","Canada","medium","Mississauga, ON","Season_9",1.23427231449296,10
"65","Fresno","downtown","Pacific","medium","Fresno, CA","Season_11",1.22851977387213,9
"66","Fresno","downtown","Pacific","medium","Fresno, CA","Season_11",1.22641501307758,10
"67","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_8",1.22489191425888,10
"68","Columbus","relative","Midwest","large","Columbus, OH","Season_8",1.22170372447176,11
"69","Mississauga","city","Canada","medium","Mississauga, ON","Season_6",1.217,5
"70","El Paso","city","Southwest","medium","El Paso, TX","Season_9",1.20144689911818,11
"71","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_7",1.19833333333333,6
"72","Salt Lake City","relative","Southwest","medium","Salt Lake City, UT","Season_7",1.19692307692308,7
"73","Oklahoma City","relative","Southwest","medium","Oklahoma City, OK","Season_7",1.19307692307692,8
"74","Mississauga","city","Canada","medium","Mississauga, ON","Season_3",1.19272727272727,1
"75","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_10",1.18516244979345,7
"76","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_10",1.18516244979345,8
"77","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_12",1.18254388464658,9
"78","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_12",1.18254388464658,10
"79","Oklahoma City","relative","Southwest","medium","Oklahoma City, OK","Season_6",1.17461538461538,6
"80","London","city","Canada","medium","London, ON","Season_7",1.17363636363636,9
"81","Bakersfield","downtown","Pacific","medium","Bakersfield, CA","Season_9",1.17335015176475,12
"82","Bakersfield","city","Pacific","medium","Bakersfield, CA","Season_4",1.17090909090909,3
