"","X","week","metric","display_title","rolling_avg","city","region","color"
"1",1981,2020-04-06,"downtown","Calgary, AB",0.43,"Calgary","Canada","#e41a1c"
"2",1983,2020-04-06,"downtown","Edmonton, AB",0.513181818181818,"Edmonton","Canada","#e41a1c"
"3",1988,2020-04-06,"downtown","Halifax, NS",0.463636363636364,"Halifax","Canada","#e41a1c"
"4",1989,2020-04-06,"downtown","London, ON",0.36,"London","Canada","#e41a1c"
"5",2038,2020-04-06,"downtown","Montreal, QC",0.352272727272727,"Montreal","Canada","#e41a1c"
"6",1982,2020-04-06,"downtown","Ottawa, ON",0.459090909090909,"Ottawa","Canada","#e41a1c"
"7",1987,2020-04-06,"downtown","Quebec, QC",0.381363636363636,"Quebec","Canada","#e41a1c"
"8",2037,2020-04-06,"downtown","Toronto, ON",0.370909090909091,"Toronto","Canada","#e41a1c"
"9",1986,2020-04-06,"downtown","Vancouver, BC",0.385454545454545,"Vancouver","Canada","#e41a1c"
"10",1985,2020-04-06,"downtown","Winnipeg, MB",0.584090909090909,"Winnipeg","Canada","#e41a1c"
"11",2001,2020-04-06,"downtown","Chicago, IL",0.293636363636364,"Chicago","Midwest","#377eb8"
"12",2032,2020-04-06,"downtown","Cincinnati, OH",0.386363636363636,"Cincinnati","Midwest","#377eb8"
"13",2014,2020-04-06,"downtown","Cleveland, OH",0.444545454545455,"Cleveland","Midwest","#377eb8"
"14",2020,2020-04-06,"downtown","Columbus, OH",0.383181818181818,"Columbus","Midwest","#377eb8"
"15",1992,2020-04-06,"downtown","Detroit, MI",0.281363636363636,"Detroit","Midwest","#377eb8"
"16",2021,2020-04-06,"downtown","Indianapolis, IN",0.375454545454545,"Indianapolis","Midwest","#377eb8"
"17",2041,2020-04-06,"downtown","Kansas City, MO",1.00818181818182,"Kansas City","Midwest","#377eb8"
"18",1994,2020-04-06,"downtown","Louisville, KY",0.649545454545455,"Louisville","Midwest","#377eb8"
"19",1996,2020-04-06,"downtown","Milwaukee, WI",0.544545454545455,"Milwaukee","Midwest","#377eb8"
"20",2008,2020-04-06,"downtown","Minneapolis, MN",0.401363636363636,"Minneapolis","Midwest","#377eb8"
"21",2043,2020-04-06,"downtown","Omaha, NE",0.61,"Omaha","Midwest","#377eb8"
"22",2035,2020-04-06,"downtown","St. Louis, MO",0.314545454545455,"St Louis","Midwest","#377eb8"
"23",2011,2020-04-06,"downtown","Wichita, KS",0.590909090909091,"Wichita","Midwest","#377eb8"
"24",1995,2020-04-06,"downtown","Baltimore, MD",0.545,"Baltimore","Northeast","#4daf4a"
"25",2030,2020-04-06,"downtown","Boston, MA",0.300909090909091,"Boston","Northeast","#4daf4a"
"26",1999,2020-04-06,"downtown","New York, NY",0.311818181818182,"New York","Northeast","#4daf4a"
"27",2004,2020-04-06,"downtown","Philadelphia, PA",0.389090909090909,"Philadelphia","Northeast","#4daf4a"
"28",2033,2020-04-06,"downtown","Pittsburgh, PA",0.402727272727273,"Pittsburgh","Northeast","#4daf4a"
"29",2026,2020-04-06,"downtown","Washington DC",0.660909090909091,"Washington DC","Northeast","#4daf4a"
"30",2010,2020-04-06,"downtown","Bakersfield, CA",0.870909090909091,"Bakersfield","Pacific","#984ea3"
"31",2039,2020-04-06,"downtown","Fresno, CA",0.835454545454545,"Fresno","Pacific","#984ea3"
"32",2031,2020-04-06,"downtown","Honolulu, HI",0.899545454545455,"Honolulu","Pacific","#984ea3"
"33",2000,2020-04-06,"downtown","Los Angeles, CA",0.508636363636364,"Los Angeles","Pacific","#984ea3"
"34",2007,2020-04-06,"downtown","Oakland, CA",0.616818181818182,"Oakland","Pacific","#984ea3"
"35",1990,2020-04-06,"downtown","Portland, OR",0.598181818181818,"Portland","Pacific","#984ea3"
"36",2040,2020-04-06,"downtown","Sacramento, CA",0.531818181818182,"Sacramento","Pacific","#984ea3"
"37",2006,2020-04-06,"downtown","San Diego, CA",0.428636363636364,"San Diego","Pacific","#984ea3"
"38",2023,2020-04-06,"downtown","San Francisco, CA",0.283181818181818,"San Francisco","Pacific","#984ea3"
"39",2016,2020-04-06,"downtown","San Jose, CA",0.439090909090909,"San Jose","Pacific","#984ea3"
"40",2024,2020-04-06,"downtown","Seattle, WA",0.428181818181818,"Seattle","Pacific","#984ea3"
"41",2042,2020-04-06,"downtown","Atlanta, GA",0.336363636363636,"Atlanta","Southeast","#ff7f00"
"42",2022,2020-04-06,"downtown","Charlotte, NC",0.460909090909091,"Charlotte","Southeast","#ff7f00"
"43",2018,2020-04-06,"downtown","Jacksonville, FL",0.543636363636364,"Jacksonville","Southeast","#ff7f00"
"44",1993,2020-04-06,"downtown","Memphis, TN",0.507727272727273,"Memphis","Southeast","#ff7f00"
"45",2046,2020-04-06,"downtown","Miami, FL",0.527727272727273,"Miami","Southeast","#ff7f00"
"46",2027,2020-04-06,"downtown","Nashville, TN",0.290909090909091,"Nashville","Southeast","#ff7f00"
"47",2013,2020-04-06,"downtown","New Orleans, LA",0.248181818181818,"New Orleans","Southeast","#ff7f00"
"48",2045,2020-04-06,"downtown","Raleigh, NC",0.328181818181818,"Raleigh","Southeast","#ff7f00"
"49",2012,2020-04-06,"downtown","Tampa, FL",0.544090909090909,"Tampa","Southeast","#ff7f00"
"50",1997,2020-04-06,"downtown","Albuquerque, NM",0.669090909090909,"Albuquerque","Southwest","#e6ab02"
"51",2017,2020-04-06,"downtown","Austin, TX",0.321363636363636,"Austin","Southwest","#e6ab02"
"52",2044,2020-04-06,"downtown","Colorado Springs, CO",0.563636363636364,"Colorado Springs","Southwest","#e6ab02"
"53",2025,2020-04-06,"downtown","Denver, CO",0.430454545454545,"Denver","Southwest","#e6ab02"
"54",2029,2020-04-06,"downtown","El Paso, TX",0.680909090909091,"El Paso","Southwest","#e6ab02"
"55",2019,2020-04-06,"downtown","Fort Worth, TX",0.497272727272727,"Fort Worth","Southwest","#e6ab02"
"56",2002,2020-04-06,"downtown","Houston, TX",0.413181818181818,"Houston","Southwest","#e6ab02"
"57",1991,2020-04-06,"downtown","Las Vegas, NV",0.537727272727273,"Las Vegas","Southwest","#e6ab02"
"58",2003,2020-04-06,"downtown","Phoenix, AZ",0.607727272727273,"Phoenix","Southwest","#e6ab02"
"59",2034,2020-04-06,"downtown","Salt Lake City, UT",0.504090909090909,"Salt Lake City","Southwest","#e6ab02"
"60",2005,2020-04-06,"downtown","San Antonio, TX",0.331363636363636,"San Antonio","Southwest","#e6ab02"
"61",1998,2020-04-06,"downtown","Tucson, AZ",0.57,"Tucson","Southwest","#e6ab02"
"62",2009,2020-04-06,"downtown","Tulsa, OK",0.462272727272727,"Tulsa","Southwest","#e6ab02"
"63",2047,2020-04-13,"downtown","Calgary, AB",0.373636363636364,"Calgary","Canada","#e41a1c"
"64",2049,2020-04-13,"downtown","Edmonton, AB",0.479545454545454,"Edmonton","Canada","#e41a1c"
"65",2054,2020-04-13,"downtown","Halifax, NS",0.404545454545454,"Halifax","Canada","#e41a1c"
"66",2055,2020-04-13,"downtown","London, ON",0.332727272727273,"London","Canada","#e41a1c"
"67",2104,2020-04-13,"downtown","Montreal, QC",0.296818181818182,"Montreal","Canada","#e41a1c"
"68",2048,2020-04-13,"downtown","Ottawa, ON",0.39,"Ottawa","Canada","#e41a1c"
"69",2053,2020-04-13,"downtown","Quebec, QC",0.330454545454546,"Quebec","Canada","#e41a1c"
"70",2103,2020-04-13,"downtown","Toronto, ON",0.325454545454545,"Toronto","Canada","#e41a1c"
"71",2052,2020-04-13,"downtown","Vancouver, BC",0.343636363636364,"Vancouver","Canada","#e41a1c"
"72",2051,2020-04-13,"downtown","Winnipeg, MB",0.545909090909091,"Winnipeg","Canada","#e41a1c"
"73",2067,2020-04-13,"downtown","Chicago, IL",0.233636363636364,"Chicago","Midwest","#377eb8"
"74",2098,2020-04-13,"downtown","Cincinnati, OH",0.333636363636364,"Cincinnati","Midwest","#377eb8"
"75",2080,2020-04-13,"downtown","Cleveland, OH",0.360909090909091,"Cleveland","Midwest","#377eb8"
"76",2086,2020-04-13,"downtown","Columbus, OH",0.350454545454545,"Columbus","Midwest","#377eb8"
"77",2058,2020-04-13,"downtown","Detroit, MI",0.218636363636364,"Detroit","Midwest","#377eb8"
"78",2087,2020-04-13,"downtown","Indianapolis, IN",0.318181818181818,"Indianapolis","Midwest","#377eb8"
"79",2107,2020-04-13,"downtown","Kansas City, MO",0.926363636363636,"Kansas City","Midwest","#377eb8"
"80",2060,2020-04-13,"downtown","Louisville, KY",0.578636363636364,"Louisville","Midwest","#377eb8"
"81",2062,2020-04-13,"downtown","Milwaukee, WI",0.494545454545455,"Milwaukee","Midwest","#377eb8"
"82",2074,2020-04-13,"downtown","Minneapolis, MN",0.337727272727273,"Minneapolis","Midwest","#377eb8"
"83",2109,2020-04-13,"downtown","Omaha, NE",0.529090909090909,"Omaha","Midwest","#377eb8"
"84",2101,2020-04-13,"downtown","St. Louis, MO",0.290909090909091,"St Louis","Midwest","#377eb8"
"85",2077,2020-04-13,"downtown","Wichita, KS",0.536363636363636,"Wichita","Midwest","#377eb8"
"86",2061,2020-04-13,"downtown","Baltimore, MD",0.500454545454545,"Baltimore","Northeast","#4daf4a"
"87",2096,2020-04-13,"downtown","Boston, MA",0.228181818181818,"Boston","Northeast","#4daf4a"
"88",2065,2020-04-13,"downtown","New York, NY",0.243636363636364,"New York","Northeast","#4daf4a"
"89",2070,2020-04-13,"downtown","Philadelphia, PA",0.322727272727273,"Philadelphia","Northeast","#4daf4a"
"90",2099,2020-04-13,"downtown","Pittsburgh, PA",0.369090909090909,"Pittsburgh","Northeast","#4daf4a"
"91",2092,2020-04-13,"downtown","Washington DC",0.628181818181818,"Washington DC","Northeast","#4daf4a"
"92",2076,2020-04-13,"downtown","Bakersfield, CA",0.858181818181818,"Bakersfield","Pacific","#984ea3"
"93",2105,2020-04-13,"downtown","Fresno, CA",0.803636363636364,"Fresno","Pacific","#984ea3"
"94",2097,2020-04-13,"downtown","Honolulu, HI",0.868636363636364,"Honolulu","Pacific","#984ea3"
"95",2066,2020-04-13,"downtown","Los Angeles, CA",0.476818181818182,"Los Angeles","Pacific","#984ea3"
"96",2073,2020-04-13,"downtown","Oakland, CA",0.566818181818182,"Oakland","Pacific","#984ea3"
"97",2056,2020-04-13,"downtown","Portland, OR",0.506363636363636,"Portland","Pacific","#984ea3"
"98",2106,2020-04-13,"downtown","Sacramento, CA",0.457272727272727,"Sacramento","Pacific","#984ea3"
"99",2072,2020-04-13,"downtown","San Diego, CA",0.368636363636364,"San Diego","Pacific","#984ea3"
"100",2089,2020-04-13,"downtown","San Francisco, CA",0.225909090909091,"San Francisco","Pacific","#984ea3"
"101",2082,2020-04-13,"downtown","San Jose, CA",0.375454545454545,"San Jose","Pacific","#984ea3"
"102",2090,2020-04-13,"downtown","Seattle, WA",0.392727272727273,"Seattle","Pacific","#984ea3"
"103",2108,2020-04-13,"downtown","Atlanta, GA",0.285454545454545,"Atlanta","Southeast","#ff7f00"
"104",2088,2020-04-13,"downtown","Charlotte, NC",0.404545454545455,"Charlotte","Southeast","#ff7f00"
"105",2084,2020-04-13,"downtown","Jacksonville, FL",0.498181818181818,"Jacksonville","Southeast","#ff7f00"
"106",2059,2020-04-13,"downtown","Memphis, TN",0.455,"Memphis","Southeast","#ff7f00"
"107",2112,2020-04-13,"downtown","Miami, FL",0.492272727272727,"Miami","Southeast","#ff7f00"
"108",2093,2020-04-13,"downtown","Nashville, TN",0.225454545454545,"Nashville","Southeast","#ff7f00"
"109",2079,2020-04-13,"downtown","New Orleans, LA",0.210909090909091,"New Orleans","Southeast","#ff7f00"
"110",2111,2020-04-13,"downtown","Raleigh, NC",0.280909090909091,"Raleigh","Southeast","#ff7f00"
"111",2078,2020-04-13,"downtown","Tampa, FL",0.514090909090909,"Tampa","Southeast","#ff7f00"
"112",2063,2020-04-13,"downtown","Albuquerque, NM",0.636363636363636,"Albuquerque","Southwest","#e6ab02"
"113",2083,2020-04-13,"downtown","Austin, TX",0.278636363636364,"Austin","Southwest","#e6ab02"
"114",2110,2020-04-13,"downtown","Colorado Springs, CO",0.539090909090909,"Colorado Springs","Southwest","#e6ab02"
"115",2091,2020-04-13,"downtown","Denver, CO",0.323181818181818,"Denver","Southwest","#e6ab02"
"116",2095,2020-04-13,"downtown","El Paso, TX",0.656363636363636,"El Paso","Southwest","#e6ab02"
"117",2085,2020-04-13,"downtown","Fort Worth, TX",0.460909090909091,"Fort Worth","Southwest","#e6ab02"
"118",2068,2020-04-13,"downtown","Houston, TX",0.358636363636364,"Houston","Southwest","#e6ab02"
"119",2057,2020-04-13,"downtown","Las Vegas, NV",0.491363636363636,"Las Vegas","Southwest","#e6ab02"
"120",2069,2020-04-13,"downtown","Phoenix, AZ",0.575909090909091,"Phoenix","Southwest","#e6ab02"
"121",2100,2020-04-13,"downtown","Salt Lake City, UT",0.453181818181818,"Salt Lake City","Southwest","#e6ab02"
"122",2071,2020-04-13,"downtown","San Antonio, TX",0.280454545454545,"San Antonio","Southwest","#e6ab02"
"123",2064,2020-04-13,"downtown","Tucson, AZ",0.537272727272727,"Tucson","Southwest","#e6ab02"
"124",2075,2020-04-13,"downtown","Tulsa, OK",0.418636363636364,"Tulsa","Southwest","#e6ab02"
"125",2113,2020-04-20,"downtown","Calgary, AB",0.326363636363636,"Calgary","Canada","#e41a1c"
"126",2115,2020-04-20,"downtown","Edmonton, AB",0.443181818181818,"Edmonton","Canada","#e41a1c"
"127",2120,2020-04-20,"downtown","Halifax, NS",0.353636363636364,"Halifax","Canada","#e41a1c"
"128",2121,2020-04-20,"downtown","London, ON",0.306363636363636,"London","Canada","#e41a1c"
"129",2170,2020-04-20,"downtown","Montreal, QC",0.247727272727273,"Montreal","Canada","#e41a1c"
"130",2114,2020-04-20,"downtown","Ottawa, ON",0.326363636363636,"Ottawa","Canada","#e41a1c"
"131",2119,2020-04-20,"downtown","Quebec, QC",0.291363636363636,"Quebec","Canada","#e41a1c"
"132",2169,2020-04-20,"downtown","Toronto, ON",0.29,"Toronto","Canada","#e41a1c"
"133",2118,2020-04-20,"downtown","Vancouver, BC",0.315454545454545,"Vancouver","Canada","#e41a1c"
"134",2117,2020-04-20,"downtown","Winnipeg, MB",0.501363636363636,"Winnipeg","Canada","#e41a1c"
"135",2133,2020-04-20,"downtown","Chicago, IL",0.179090909090909,"Chicago","Midwest","#377eb8"
"136",2164,2020-04-20,"downtown","Cincinnati, OH",0.298181818181818,"Cincinnati","Midwest","#377eb8"
"137",2146,2020-04-20,"downtown","Cleveland, OH",0.376363636363636,"Cleveland","Midwest","#377eb8"
"138",2152,2020-04-20,"downtown","Columbus, OH",0.320454545454545,"Columbus","Midwest","#377eb8"
"139",2124,2020-04-20,"downtown","Detroit, MI",0.182272727272727,"Detroit","Midwest","#377eb8"
"140",2153,2020-04-20,"downtown","Indianapolis, IN",0.272727272727273,"Indianapolis","Midwest","#377eb8"
"141",2173,2020-04-20,"downtown","Kansas City, MO",0.85,"Kansas City","Midwest","#377eb8"
"142",2126,2020-04-20,"downtown","Louisville, KY",0.525909090909091,"Louisville","Midwest","#377eb8"
"143",2128,2020-04-20,"downtown","Milwaukee, WI",0.460909090909091,"Milwaukee","Midwest","#377eb8"
"144",2140,2020-04-20,"downtown","Minneapolis, MN",0.285909090909091,"Minneapolis","Midwest","#377eb8"
"145",2175,2020-04-20,"downtown","Omaha, NE",0.481818181818182,"Omaha","Midwest","#377eb8"
"146",2167,2020-04-20,"downtown","St. Louis, MO",0.277272727272727,"St Louis","Midwest","#377eb8"
"147",2143,2020-04-20,"downtown","Wichita, KS",0.494545454545455,"Wichita","Midwest","#377eb8"
"148",2127,2020-04-20,"downtown","Baltimore, MD",0.501363636363636,"Baltimore","Northeast","#4daf4a"
"149",2162,2020-04-20,"downtown","Boston, MA",0.168181818181818,"Boston","Northeast","#4daf4a"
"150",2131,2020-04-20,"downtown","New York, NY",0.19,"New York","Northeast","#4daf4a"
"151",2136,2020-04-20,"downtown","Philadelphia, PA",0.304545454545455,"Philadelphia","Northeast","#4daf4a"
"152",2165,2020-04-20,"downtown","Pittsburgh, PA",0.323636363636364,"Pittsburgh","Northeast","#4daf4a"
"153",2158,2020-04-20,"downtown","Washington DC",0.597272727272727,"Washington DC","Northeast","#4daf4a"
"154",2142,2020-04-20,"downtown","Bakersfield, CA",0.84,"Bakersfield","Pacific","#984ea3"
"155",2171,2020-04-20,"downtown","Fresno, CA",0.782727272727273,"Fresno","Pacific","#984ea3"
"156",2163,2020-04-20,"downtown","Honolulu, HI",0.835,"Honolulu","Pacific","#984ea3"
"157",2132,2020-04-20,"downtown","Los Angeles, CA",0.456818181818182,"Los Angeles","Pacific","#984ea3"
"158",2139,2020-04-20,"downtown","Oakland, CA",0.526818181818182,"Oakland","Pacific","#984ea3"
"159",2122,2020-04-20,"downtown","Portland, OR",0.503636363636364,"Portland","Pacific","#984ea3"
"160",2172,2020-04-20,"downtown","Sacramento, CA",0.421818181818182,"Sacramento","Pacific","#984ea3"
"161",2138,2020-04-20,"downtown","San Diego, CA",0.321363636363636,"San Diego","Pacific","#984ea3"
"162",2155,2020-04-20,"downtown","San Francisco, CA",0.187727272727273,"San Francisco","Pacific","#984ea3"
"163",2148,2020-04-20,"downtown","San Jose, CA",0.343636363636364,"San Jose","Pacific","#984ea3"
"164",2156,2020-04-20,"downtown","Seattle, WA",0.388181818181818,"Seattle","Pacific","#984ea3"
"165",2174,2020-04-20,"downtown","Atlanta, GA",0.249090909090909,"Atlanta","Southeast","#ff7f00"
"166",2154,2020-04-20,"downtown","Charlotte, NC",0.383636363636364,"Charlotte","Southeast","#ff7f00"
"167",2150,2020-04-20,"downtown","Jacksonville, FL",0.482727272727273,"Jacksonville","Southeast","#ff7f00"
"168",2125,2020-04-20,"downtown","Memphis, TN",0.433181818181818,"Memphis","Southeast","#ff7f00"
"169",2178,2020-04-20,"downtown","Miami, FL",0.460454545454545,"Miami","Southeast","#ff7f00"
"170",2159,2020-04-20,"downtown","Nashville, TN",0.173636363636364,"Nashville","Southeast","#ff7f00"
"171",2145,2020-04-20,"downtown","New Orleans, LA",0.173636363636364,"New Orleans","Southeast","#ff7f00"
"172",2177,2020-04-20,"downtown","Raleigh, NC",0.257272727272727,"Raleigh","Southeast","#ff7f00"
"173",2144,2020-04-20,"downtown","Tampa, FL",0.496818181818182,"Tampa","Southeast","#ff7f00"
"174",2129,2020-04-20,"downtown","Albuquerque, NM",0.610909090909091,"Albuquerque","Southwest","#e6ab02"
"175",2149,2020-04-20,"downtown","Austin, TX",0.253181818181818,"Austin","Southwest","#e6ab02"
"176",2176,2020-04-20,"downtown","Colorado Springs, CO",0.527272727272727,"Colorado Springs","Southwest","#e6ab02"
"177",2157,2020-04-20,"downtown","Denver, CO",0.287727272727273,"Denver","Southwest","#e6ab02"
"178",2161,2020-04-20,"downtown","El Paso, TX",0.61,"El Paso","Southwest","#e6ab02"
"179",2151,2020-04-20,"downtown","Fort Worth, TX",0.425454545454545,"Fort Worth","Southwest","#e6ab02"
"180",2134,2020-04-20,"downtown","Houston, TX",0.320454545454545,"Houston","Southwest","#e6ab02"
"181",2123,2020-04-20,"downtown","Las Vegas, NV",0.446818181818182,"Las Vegas","Southwest","#e6ab02"
"182",2135,2020-04-20,"downtown","Phoenix, AZ",0.599545454545454,"Phoenix","Southwest","#e6ab02"
"183",2166,2020-04-20,"downtown","Salt Lake City, UT",0.432272727272727,"Salt Lake City","Southwest","#e6ab02"
"184",2137,2020-04-20,"downtown","San Antonio, TX",0.225909090909091,"San Antonio","Southwest","#e6ab02"
"185",2130,2020-04-20,"downtown","Tucson, AZ",0.499090909090909,"Tucson","Southwest","#e6ab02"
"186",2141,2020-04-20,"downtown","Tulsa, OK",0.382272727272727,"Tulsa","Southwest","#e6ab02"
"187",2179,2020-04-27,"downtown","Calgary, AB",0.311818181818182,"Calgary","Canada","#e41a1c"
"188",2181,2020-04-27,"downtown","Edmonton, AB",0.431363636363636,"Edmonton","Canada","#e41a1c"
"189",2186,2020-04-27,"downtown","Halifax, NS",0.336363636363636,"Halifax","Canada","#e41a1c"
"190",2187,2020-04-27,"downtown","London, ON",0.302727272727273,"London","Canada","#e41a1c"
"191",2236,2020-04-27,"downtown","Montreal, QC",0.233181818181818,"Montreal","Canada","#e41a1c"
"192",2180,2020-04-27,"downtown","Ottawa, ON",0.31,"Ottawa","Canada","#e41a1c"
"193",2185,2020-04-27,"downtown","Quebec, QC",0.274090909090909,"Quebec","Canada","#e41a1c"
"194",2235,2020-04-27,"downtown","Toronto, ON",0.28,"Toronto","Canada","#e41a1c"
"195",2184,2020-04-27,"downtown","Vancouver, BC",0.304545454545455,"Vancouver","Canada","#e41a1c"
"196",2183,2020-04-27,"downtown","Winnipeg, MB",0.476818181818182,"Winnipeg","Canada","#e41a1c"
"197",2199,2020-04-27,"downtown","Chicago, IL",0.164545454545455,"Chicago","Midwest","#377eb8"
"198",2230,2020-04-27,"downtown","Cincinnati, OH",0.284545454545455,"Cincinnati","Midwest","#377eb8"
"199",2212,2020-04-27,"downtown","Cleveland, OH",0.407272727272727,"Cleveland","Midwest","#377eb8"
"200",2218,2020-04-27,"downtown","Columbus, OH",0.321363636363636,"Columbus","Midwest","#377eb8"
"201",2190,2020-04-27,"downtown","Detroit, MI",0.174090909090909,"Detroit","Midwest","#377eb8"
"202",2219,2020-04-27,"downtown","Indianapolis, IN",0.292727272727273,"Indianapolis","Midwest","#377eb8"
"203",2239,2020-04-27,"downtown","Kansas City, MO",0.82,"Kansas City","Midwest","#377eb8"
"204",2192,2020-04-27,"downtown","Louisville, KY",0.521363636363636,"Louisville","Midwest","#377eb8"
"205",2194,2020-04-27,"downtown","Milwaukee, WI",0.467272727272727,"Milwaukee","Midwest","#377eb8"
"206",2206,2020-04-27,"downtown","Minneapolis, MN",0.271363636363636,"Minneapolis","Midwest","#377eb8"
"207",2241,2020-04-27,"downtown","Omaha, NE",0.469090909090909,"Omaha","Midwest","#377eb8"
"208",2233,2020-04-27,"downtown","St. Louis, MO",0.287272727272727,"St Louis","Midwest","#377eb8"
"209",2209,2020-04-27,"downtown","Wichita, KS",0.488181818181818,"Wichita","Midwest","#377eb8"
"210",2193,2020-04-27,"downtown","Baltimore, MD",0.506818181818182,"Baltimore","Northeast","#4daf4a"
"211",2228,2020-04-27,"downtown","Boston, MA",0.160909090909091,"Boston","Northeast","#4daf4a"
"212",2197,2020-04-27,"downtown","New York, NY",0.179090909090909,"New York","Northeast","#4daf4a"
"213",2202,2020-04-27,"downtown","Philadelphia, PA",0.289090909090909,"Philadelphia","Northeast","#4daf4a"
